volatile acidity,residual sugar,chlorides,total sulfur dioxide,pH,sulphates,alcohol,quality,category
-0.6582015345305782,-0.24037502751024437,0.11760658647226342,-0.1358609515184789,1.4830212599416823,0.010924246880965043,0.07229363170661092,5,Bad
1.436727179834973,-0.09847944135837348,0.351397527867,-0.5007685575846287,1.3534356977871564,-0.6382195990287619,0.26002812963413086,6,Good
1.2412004998275215,-0.38227061366211557,-0.03116946714256943,1.0196798010243289,0.4463367627054749,-0.8152588297314148,-0.30317536414843055,5,Bad
0.5428909283723378,-0.7370095790417932,-0.15869179881242562,2.2056295207393157,-0.9791044209943073,2.725525784321642,-1.2418478537860334,4,Bad
-0.4347424716649192,-0.6660617859658576,-0.3924827402071622,-0.9569030651673159,0.6407151059372652,-0.5792065221278776,-1.1479806048222734,5,Bad
-0.5464720030977487,-0.45321840673805114,-0.09615706842264192,0.6243632277859998,-1.1734827642260977,3.66973501473579,-0.9602461068947519,5,Bad
-0.1554186430828458,-0.38227061366211557,-0.03116946714256943,0.8068170308190747,0.316751200550949,-0.520193445226994,-1.2418478537860334,5,Bad
0.7942823740962041,-0.5241661998139866,-0.09615706842264192,0.13781975303113345,-0.9791044209943073,2.8435519381234093,-0.9602461068947519,5,Bad
-1.2727139574111397,-0.5241661998139866,-0.3924827402071622,0.44190942475292494,0.8350934491690527,0.7190811696915763,-0.11544086622090897,6,Good
0.12390518549922787,-0.24037502751024437,-0.24370668659232994,-0.19667888586283722,0.6407151059372652,-0.4021672914252252,-0.30317536414843055,5,Bad
-0.21128340879926055,-0.45321840673805114,0.4789198595368562,2.722581962666361,-2.469338385771354,-0.03336337965558813,-0.49090986207595044,6,Good
-0.21128340879926055,-0.45321840673805114,-0.5412587938219947,-0.47035959041244957,0.5111295437827393,-0.10710190692080361,-0.772511608967232,5,Bad
-0.7699310659634073,-0.31132282058617994,0.4151586937019279,2.3880833237723906,-1.1086899831488333,3.3156565533304843,-0.8663788579309919,5,Bad
0.5149585455141305,-0.5241661998139866,-0.24370668659232994,-0.6832223606177036,1.0942645734781045,-0.7562457528305305,-1.3357151027497933,5,Bad
-0.043689111650016335,-0.45321840673805114,-0.1799455207574017,2.8442178313550777,-0.525554953453468,-0.6972326759296462,-0.8663788579309919,5,Bad
-0.21128340879926055,-0.45321840673805114,0.4789198595368562,2.722581962666361,-2.469338385771354,-0.03336337965558813,-0.49090986207595044,6,Good
-0.21128340879926055,-0.38227061366211557,0.4789198595368562,2.631355061149824,-2.469338385771354,-0.03336337965558813,-0.5847771110397104,5,Bad
-0.21128340879926055,-0.45321840673805114,-0.5412587938219947,-0.47035959041244957,0.5111295437827393,-0.10710190692080361,-0.772511608967232,5,Bad
2.749549174170718,-0.8079573721177288,-0.9025720668865879,1.1717246368852245,2.843669662564203,-1.0513111373349522,0.07229363170661092,4,Bad
0.40322901408130096,-0.16942723443430907,-0.6262736816018991,1.8103129475009867,3.4915974733368325,-0.3431542145243409,2.325107606836858,6,Good
1.3808624141185581,0.32720731709723977,0.30889008397704754,-0.7136313277898828,0.8998862302463171,-0.5792065221278776,0.26002812963413086,5,Bad
-0.1554186430828458,-0.38227061366211557,-0.37122901826218613,-0.7440402949620619,-0.3959693912989421,-0.16611498382168793,-1.1479806048222734,5,Bad
2.079171985573742,-0.027531648282437888,-0.1799455207574017,-1.1089479010282117,0.5111295437827393,-0.5792065221278776,-0.5847771110397104,5,Bad
0.09597280264102051,-0.45321840673805114,-0.15869179881242562,-0.34872372172373295,-0.07200548591262876,-0.4021672914252252,-1.3357151027497933,6,Good
0.45909377979771565,-0.31132282058617994,-0.0736769110325213,0.10741078585895429,0.5759223248600008,-0.2841411376234566,-0.2093081151846706,6,Good
-0.1554186430828458,-0.45321840673805114,-0.264960408537306,-0.7440402949620619,-0.007212704835364363,-0.5792065221278776,-0.021573617257149028,6,Good
0.09597280264102051,-0.45321840673805114,-0.15869179881242562,-0.34872372172373295,-0.07200548591262876,-0.4021672914252252,-1.3357151027497933,6,Good
0.2635670997902641,-0.31132282058617994,-0.22245296464735387,0.5635452934416415,-0.13679826698989028,-0.8742719066322993,-1.1479806048222734,5,Bad
-0.21128340879926055,-0.24037502751024437,-0.37122901826218613,-0.31831475455155384,0.12237285731916156,-1.0513111373349522,-0.9602461068947519,5,Bad
0.2635670997902641,-0.31132282058617994,-0.22245296464735387,0.5635452934416415,-0.13679826698989028,-0.8742719066322993,-1.1479806048222734,5,Bad
-0.6582015345305782,-0.5951139928899222,-0.09615706842264192,0.6851811621303582,-1.497446669612411,3.846774245438443,-1.0541133558585118,5,Bad
0.5708233112305452,-0.5951139928899222,0.011337976747383023,0.5331363262694624,0.9646790113235786,0.7780942465924606,-1.0541133558585118,5,Bad
-1.1051196602618953,-0.027531648282437888,0.07509914258231097,1.0196798010243289,0.3815439816282134,0.8371073234933449,-0.772511608967232,6,Good
1.436727179834973,-0.38227061366211557,0.7339645228765689,3.2395344045934067,-0.6551405156079939,0.18796347758361737,-1.0541133558585118,5,Bad
0.1797699512156426,-0.5241661998139866,0.351397527867,0.016183884342416837,-0.7847260777625199,1.6042773232048406,-0.8663788579309919,5,Bad
0.5149585455141305,-0.24037502751024437,-0.0736769110325213,1.871130881845345,-1.0438972020715718,0.010924246880965043,-0.5847771110397104,5,Bad
0.40322901408130096,-0.24037502751024437,-0.052423189087545216,1.9623577833618824,-1.0438972020715718,0.010924246880965043,-0.5847771110397104,5,Bad
-1.2168491916947248,-0.16942723443430907,-0.15869179881242562,-0.014225082829762314,0.057580076241897156,0.06993732378184937,-0.6786443600034721,6,Good
0.1797699512156426,-0.5241661998139866,0.351397527867,0.016183884342416837,-0.7847260777625199,1.6042773232048406,-0.8663788579309919,5,Bad
-0.7140663002469926,-0.24037502751024437,0.05384542063733489,0.4723183919251041,-1.5622394506896755,-0.16611498382168793,0.07229363170661092,6,Good
0.06804041978281314,-0.45321840673805114,-0.22245296464735387,-0.19667888586283722,0.5111295437827393,-0.2841411376234566,-0.3970426131121905,6,Good
0.1797699512156426,-0.38227061366211557,-0.11618435492247375,-0.561586491928987,0.3815439816282134,-0.9332849835331836,-0.9602461068947519,6,Good
0.12390518549922787,-0.24037502751024437,0.6702033570416409,0.2898645888920292,-0.6551405156079939,-0.3431542145243409,0.4477626275616524,6,Good
0.906011905529033,-0.5241661998139866,0.20262147425216714,1.2933605055739412,0.18716563839642308,-0.6972326759296462,-1.1479806048222734,6,Good
3.0288730027527917,-0.5951139928899222,1.9241729517952288,1.2933605055739412,-0.07200548591262876,-0.520193445226994,-1.3357151027497933,5,Bad
0.12390518549922787,-0.24037502751024437,0.6702033570416409,0.2898645888920292,-0.6551405156079939,-0.3431542145243409,0.4477626275616524,6,Good
0.9339442883872403,-0.027531648282437888,-0.264960408537306,-1.0177209995116743,1.1590573545553688,-0.8152588297314148,-1.1479806048222734,5,Bad
1.0177414369618625,0.0434161447934977,-0.15869179881242562,-0.3791326888959121,0.8350934491690527,-0.7562457528305305,-0.8663788579309919,5,Bad
-0.1554186430828458,-0.6660617859658576,-0.11618435492247375,1.68867707881227,0.5111295437827393,-1.0513111373349522,-0.8663788579309919,5,Bad
0.5149585455141305,-0.45321840673805114,1.244053849555994,1.3237694727461202,-0.9791044209943073,0.2469765544845017,-0.9602461068947519,5,Bad
4.4813569113795735,-0.5951139928899222,-0.13743807686744955,-1.0481299666838535,1.418228478864418,-0.9922980604340679,0.4477626275616524,5,Bad
4.4813569113795735,-0.5241661998139866,-0.11618435492247375,-1.0481299666838535,1.4830212599416823,-1.0513111373349522,0.4477626275616524,5,Bad
0.3473642483648862,-0.5241661998139866,-0.4774976279870665,-0.9264940979951368,0.7055078870145267,1.5452642463039563,0.07229363170661092,7,Good
-0.8257958316798221,-0.5241661998139866,-0.328721574372234,-0.8352671964785994,0.7055078870145267,-0.520193445226994,-0.9602461068947519,5,Bad
1.213268116969314,-0.38227061366211557,0.6489496350966648,2.6617640283220028,-0.46076217237620365,0.010924246880965043,-0.9602461068947519,5,Bad
-0.1554186430828458,-0.16942723443430907,-0.8175571791066835,1.5974501772957326,2.0661562896370476,-0.16611498382168793,2.418974855800618,5,Bad
-0.1554186430828458,-0.16942723443430907,-0.8175571791066835,1.5974501772957326,2.0661562896370476,-0.16611498382168793,2.418974855800618,5,Bad
-0.1554186430828458,-0.7370095790417932,-0.5837662377119469,-0.6224044262733454,0.5759223248600008,-0.4611803683261096,-0.5847771110397104,6,Good
2.8612787056035476,-0.24037502751024437,-0.0736769110325213,-0.5311775247568079,-0.5903477345307295,-0.6382195990287619,-0.49090986207595044,6,Good
1.213268116969314,-0.45321840673805114,0.05384542063733489,0.5027273590972833,-0.7847260777625199,0.955133477295113,-0.772511608967232,5,Bad
1.0456738198200697,-0.5241661998139866,0.0325916986923591,0.1682287202033126,-0.525554953453468,0.660068092790692,-0.8663788579309919,5,Bad
-0.6302691516723707,-0.38227061366211557,-0.13743807686744955,-0.04463405000194146,1.0942645734781045,-0.10710190692080361,-1.1479806048222734,5,Bad
0.1797699512156426,-0.31132282058617994,-0.13743807686744955,1.7799039803288075,0.12237285731916156,-0.6972326759296462,-0.8663788579309919,5,Bad
0.1797699512156426,-0.38227061366211557,-0.13743807686744955,1.871130881845345,0.057580076241897156,-0.6972326759296462,-0.8663788579309919,5,Bad
1.213268116969314,-0.45321840673805114,0.05384542063733489,0.5027273590972833,-0.7847260777625199,0.955133477295113,-0.772511608967232,5,Bad
1.0456738198200697,-0.5241661998139866,0.0325916986923591,0.1682287202033126,-0.525554953453468,0.660068092790692,-0.8663788579309919,5,Bad
-1.0492548945454807,-0.5241661998139866,-0.7963034571617075,0.5027273590972833,2.3901201950233637,0.7780942465924606,3.357647345438221,6,Good
-0.7699310659634073,-0.5951139928899222,-0.4562439060420904,-0.8048582293064203,0.18716563839642308,-0.4611803683261096,-0.9602461068947519,5,Bad
-1.0492548945454807,-0.5241661998139866,-0.7963034571617075,0.5027273590972833,2.3901201950233637,0.7780942465924606,3.357647345438221,6,Good
0.7942823740962041,-0.5241661998139866,0.6276959131516885,2.874626798527257,-0.9143116399170458,-0.22512806072257227,-0.9602461068947519,5,Bad
0.8501471398126188,-0.5241661998139866,-0.009915745197593352,1.445405341434837,1.4830212599416823,-0.8152588297314148,-0.3970426131121905,5,Bad
-0.21128340879926055,-0.6660617859658576,3.1568888246038402,1.262951538401762,-1.3030683263806235,0.8371073234933449,-1.0541133558585118,5,Bad
-0.21128340879926055,-0.16942723443430907,-0.2862141304822818,-0.5007685575846287,0.7055078870145267,-0.4611803683261096,-0.2093081151846706,6,Good
-0.7140663002469926,0.18531173094536857,0.0325916986923591,-0.10545198434629977,1.418228478864418,-0.2841411376234566,0.07229363170661092,6,Good
-1.1051196602618953,-0.31132282058617994,-0.22245296464735387,-1.0785389338560325,0.12237285731916156,-0.7562457528305305,-0.11544086622090897,6,Good
-0.043689111650016335,0.6109984894009818,-0.09615706842264192,0.6851811621303582,-3.700401226239349,-0.03336337965558813,-0.9602461068947519,4,Bad
0.40322901408130096,-0.5241661998139866,0.16011403036221528,1.5974501772957326,0.25195841947368747,-0.6972326759296462,-0.30317536414843055,5,Bad
0.40322901408130096,-0.5241661998139866,0.16011403036221528,1.5974501772957326,0.25195841947368747,-0.6972326759296462,-0.30317536414843055,5,Bad
-0.5464720030977487,2.100902143995628,-0.37122901826218613,2.509719192461107,0.7055078870145267,0.36500270828627035,0.07229363170661092,5,Bad
-0.5464720030977487,2.100902143995628,-0.34997529631721036,2.479310225288928,0.7055078870145267,0.30598963138538604,0.07229363170661092,5,Bad
-0.5464720030977487,2.100902143995628,-0.37122901826218613,2.509719192461107,0.7055078870145267,0.36500270828627035,0.07229363170661092,5,Bad
-0.5464720030977487,2.100902143995628,-0.34997529631721036,2.479310225288928,0.7055078870145267,0.30598963138538604,0.07229363170661092,5,Bad
0.8501471398126188,-0.24037502751024437,-0.30746785242725816,-0.7440402949620619,1.0942645734781045,-0.9332849835331836,-1.0541133558585118,5,Bad
0.40322901408130096,-0.45321840673805114,-0.1799455207574017,1.2021336040574038,1.8069851653279956,-0.520193445226994,-1.0541133558585118,6,Good
2.3584958141558148,-0.38227061366211557,0.05384542063733489,-0.8048582293064203,-0.7199332966852555,-0.5792065221278776,-0.772511608967232,5,Bad
0.8501471398126188,-0.8789051651936642,-0.328721574372234,-0.8048582293064203,-0.9143116399170458,2.489473476718105,-1.1479806048222734,4,Bad
0.012175654066398402,-0.5951139928899222,-0.24370668659232994,-0.47035959041244957,0.12237285731916156,-0.5792065221278776,-0.3970426131121905,6,Good
0.40322901408130096,3.3779624193624675,-0.37122901826218613,2.266447455083674,0.3815439816282134,-0.9922980604340679,-0.9602461068947519,5,Bad
0.3473642483648862,3.307014626286532,-0.37122901826218613,2.266447455083674,0.3815439816282134,-0.9922980604340679,-0.9602461068947519,5,Bad
0.5708233112305452,-0.5951139928899222,0.26638264008709567,1.5062232757791951,-0.7847260777625199,-0.22512806072257227,-0.8663788579309919,5,Bad
0.6266880769469598,-0.31132282058617994,-0.052423189087545216,1.658268111640091,0.18716563839642308,-0.8152588297314148,-0.2093081151846706,5,Bad
0.12390518549922787,-0.6660617859658576,-0.328721574372234,-0.1358609515184789,0.3815439816282134,-1.0513111373349522,-1.3357151027497933,4,Bad
0.5708233112305452,-0.31132282058617994,0.0325916986923591,-0.07504301717412061,1.029471792400843,-0.6382195990287619,-0.021573617257149028,6,Good
0.989809054103655,-0.5241661998139866,-0.09615706842264192,0.5027273590972833,-2.015788918230515,-0.03336337965558813,-0.8663788579309919,5,Bad
1.9953748369991198,-0.5241661998139866,-0.6262736816018991,-1.16976583537257,0.316751200550949,-1.9365072908482162,-1.2418478537860334,4,Bad
-0.6023367688141634,-0.38227061366211557,-0.30746785242725816,-0.8656761636507785,-0.13679826698989028,-0.2841411376234566,-1.1479806048222734,6,Good
-0.6023367688141634,-0.38227061366211557,-0.30746785242725816,-0.8656761636507785,-0.13679826698989028,-0.2841411376234566,-1.1479806048222734,6,Good
0.5149585455141305,-0.45321840673805114,-0.4137364621521383,-0.1358609515184789,0.7055078870145267,-0.520193445226994,1.0109661213442138,6,Good
-0.8257958316798221,-0.38227061366211557,-0.15869179881242562,-0.34872372172373295,0.12237285731916156,-1.1103242142358365,-0.8663788579309919,5,Bad
-0.1554186430828458,-0.7370095790417932,-0.052423189087545216,0.07700181868677514,0.25195841947368747,0.7190811696915763,-0.8663788579309919,5,Bad
-0.8257958316798221,-0.38227061366211557,-0.15869179881242562,-0.34872372172373295,0.12237285731916156,-1.1103242142358365,-0.8663788579309919,5,Bad
-0.043689111650016335,-0.16942723443430907,-0.009915745197593352,-0.2574968202071955,1.742192384250734,-0.2841411376234566,0.07229363170661092,6,Good
1.5484567112678025,-0.027531648282437888,-0.4137364621521383,-0.8048582293064203,1.0942645734781045,-0.5792065221278776,-0.772511608967232,5,Bad
0.45909377979771565,-0.09847944135837348,-0.4349901840971144,-0.1358609515184789,-0.7847260777625199,-0.4021672914252252,-0.8663788579309919,5,Bad
0.45909377979771565,-0.09847944135837348,-0.4349901840971144,-0.1358609515184789,-0.7847260777625199,-0.4021672914252252,-0.8663788579309919,5,Bad
0.45909377979771565,-0.38227061366211557,3.879515370733026,1.9319488161897034,-1.2382755453033591,2.135395015312799,-1.0541133558585118,5,Bad
1.129470968394692,-0.027531648282437888,-0.24370668659232994,-0.1358609515184789,0.8350934491690527,-0.8152588297314148,-1.0541133558585118,5,Bad
0.45909377979771565,-0.5241661998139866,-0.22245296464735387,0.5635452934416415,1.4830212599416823,-0.4611803683261096,-1.0541133558585118,5,Bad
0.5149585455141305,-0.45321840673805114,-0.1799455207574017,0.4723183919251041,1.3534356977871564,-0.4611803683261096,-1.0541133558585118,6,Good
-1.2168491916947248,-0.38227061366211557,0.5001735814818322,1.1717246368852245,-0.3311766102216806,-0.7562457528305305,-0.6786443600034721,5,Bad
-0.7699310659634073,-0.38227061366211557,-0.11618435492247375,0.6243632277859998,0.18716563839642308,-0.6382195990287619,-1.1479806048222734,5,Bad
0.989809054103655,0.0434161447934977,-0.0736769110325213,-0.6224044262733454,0.5111295437827393,-0.9922980604340679,-0.6786443600034721,5,Bad
-0.1554186430828458,-0.38227061366211557,-0.0736769110325213,2.9354447328716153,-0.7199332966852555,-0.6382195990287619,-0.8663788579309919,5,Bad
-0.21128340879926055,-0.45321840673805114,-0.11618435492247375,2.9658537000437946,-0.7199332966852555,-0.6382195990287619,-0.8663788579309919,5,Bad
-0.1554186430828458,0.25625952402130414,-0.22245296464735387,2.448901258116749,-0.525554953453468,-0.22512806072257227,-0.9602461068947519,5,Bad
-0.8816605973962368,-0.45321840673805114,-0.2862141304822818,0.07700181868677514,1.6773996031734697,-0.22512806072257227,-0.5847771110397104,6,Good
